candidate_id,case_id,ticker,company_name,fiscal_period,event_date,asset_type,source_type,source_url,resolved_asset_url,asset_url_domain,file_ext,content_type_hint,confidence,confidence_reason,rights_status,download_allowed,approval_ref,license_config_ref,blocked_reason,next_action,provenance_hash
1ea6f22759326961,bx_2025_q4,BX,Blackstone Inc.,2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:e31179e1484af64f7d387f3349523b20ae4a0cb513b9daa142772e9a0382b74f
59db6e86232d0fa9,c_2021_q4,C,Citigroup Inc.,2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:cd38f17005b96eed72f484736c7d811221ac9eba59628c840e932920c6fc86d3
428f6f8d3668f10e,c_2022_q4,C,Citigroup Inc.,2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:3aaa362fab38a5a0f0d3c8d4491469cef5063ee9961695024fbf54c7c6174710
6250cb1e1f8b94c7,c_2023_q4,C,Citigroup Inc.,2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:691df47354e6ed1d8c67d3b82cb07745721a06e13968f369c3283d02d8558c3f
528af28723e97a24,c_2024_q4,C,Citigroup Inc.,2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:e7e904ef9d811272aa8577a92cb540cf2713ceeb09fe12079ce4cf75c33a5ee7
2ff3de56db10b399,c_2025_q4,C,Citigroup Inc.,2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:1d10f36257e498918b7be2003d76955aa7baf675556746433d443719d4debb82
28650c93ce306ce6,carr_2021_q4,CARR,Carrier Global Corporation,2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:fcd8aec8cc5b98d3b7dc4efba0744fac779148859dd255986796c7d98f6b6d52
12d3131b04d7bfbe,carr_2022_q4,CARR,Carrier Global Corporation,2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:5adc95f1b47364424523937cdeae3d44cf05567bba872751ae620f6d4433e491
0a54798a8d9cf821,carr_2023_q4,CARR,Carrier Global Corporation,2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:03106fa3ea1cf5a5f7bd6480c4f50c8f61196d113449be5950392ca3aa6ad994
c5225a4c4eb718f0,carr_2024_q4,CARR,Carrier Global Corporation,2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:1d5f534034141150864402c8d46c2e81ba4a87f20569592ad0151514ed085ce6
c0226e12b712081b,carr_2025_q4,CARR,Carrier Global Corporation,2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:98eb88fd7b11cd9001d0d93b54236e55592dc349d8bc5d17bc79f19036439749
85a68bfda9f5be12,cat_2021_q4,CAT,Caterpillar Inc.,2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:9988a12bd9eddb8a0a7c284029b1cd3940a13e75cf1462195469f98f7384b9cb
49b769c1df825f62,cat_2022_q4,CAT,Caterpillar Inc.,2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:cf5a67597540fa098b17105609cc0c9af0489c15e1c1dfa1738439d5bcdc342e
d61b803ba94be16a,cat_2023_q4,CAT,Caterpillar Inc.,2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:f8d65e0cbdf6895c6b934992b5b0c5d603553fb7bd39f4bb90f59b2214913af3
b6ecc96f1b9b5cbc,cat_2024_q4,CAT,Caterpillar Inc.,2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:6b9eb38ce74bc72def6fa7b3cd8ceb9cb1958df1b06a49bd7fee973e14df3f0c
4362755ccad775ec,cat_2025_q4,CAT,Caterpillar Inc.,2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:8b2be3375e2c64a27139e8717b6177371a1f033c65c334c9db421d1504fd9a4c
02ec1a0bf64b7846,cb_2021_q4,CB,Chubb Limited,2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:f4e35d4656ff6ba74a02a152c9511e5f47cc4b388bdd13b58115d2c674b0acea
8e5ec5564819118a,cb_2022_q4,CB,Chubb Limited,2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:a7d7575e92adf9cfde7769667fe202539bc1bed0c09454b7fa9994d904dc1b6a
0b208ba1e0d801f8,cb_2023_q4,CB,Chubb Limited,2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:af111e9dca115bbd9526b86e568a57ec115f544176ba17043727f9555e0bd299
b1e01db4f735ef2a,cb_2024_q4,CB,Chubb Limited,2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:6fec70e5515d52ce5d4e5f7cae820cd066321438b3b48fddcd377559bb4b6f12
91224cdbe7ed1cb1,cb_2025_q4,CB,Chubb Limited,2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:29667e120e511788bda94b40ca21a703424a621e80f2ea95f10f4c6526440092
1d48009fb411a130,ci_2021_q4,CI,The Cigna Group,2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:2869a4d4bb7c048023562ae77ea86d02d035d01bed85bc66175fe9fa205cd490
efe7019ba53ebe45,ci_2022_q4,CI,The Cigna Group,2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:011f4281a922b2ad08d6857e9c8b2e2b038316010bc27c535c0c91ef1a513a49
4d8c90c5396d5718,ci_2023_q4,CI,The Cigna Group,2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:954d0e63fc32ddf7c8e1f2d740bacea08f072f27bab4b1da7224d52bc5382936
8e8c2f3606d38429,ci_2024_q4,CI,The Cigna Group,2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:45245c182bc9fb5779c875a634af6e68a53f91671cfb0ece40763efbbfa94437
f5bc64c0f9a780b4,ci_2025_q4,CI,The Cigna Group,2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:bd727c60a9f92e3e2774b044b3a430e9efbee636288ae1c46a7ae9cec2d3f94e
4086829ef2757b34,cl_2021_q4,CL,Colgate-Palmolive Company,2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:6e6022e655e65cbe4f096e499e8fd96140bd456402d68153b9352c7e3ae9e279
9972426b16df0cc9,cl_2022_q4,CL,Colgate-Palmolive Company,2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:20109ddee3743fc57b60173d4ee0c159d3eede6efef5b2daca3d939112db414c
5f02991e5b350c63,cl_2023_q4,CL,Colgate-Palmolive Company,2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:c805ce4d5f6d6e5180a962502a2f0c79cd30bfb5d90ed3a485a997c07805c7f5
38e724aedfe42036,cl_2024_q4,CL,Colgate-Palmolive Company,2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:e6f49186c0b99cfeff431aa156b5edcd045ddead95dfbca911002b63a55a29c0
b432a9dc021f998c,cl_2025_q4,CL,Colgate-Palmolive Company,2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:454436d1a9ecbb4ba67b54f2ba3a1e01ce648b0b6e31eff8e22c20fc26581b52
c12f138e03d413ec,cof_2021_q4,COF,Capital One Financial Corporation,2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:a3f768105914f3ff3fa7ab343277ae8ffd4027cf8bab0673f5447a859cb8f317
de36558ebd14a22a,cof_2022_q4,COF,Capital One Financial Corporation,2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:f6f9b5b48229c344aad860802f447a55958a9e8ca97eafe311096e1ba1ec2e79
7f81c7e662bc1e2d,cof_2023_q4,COF,Capital One Financial Corporation,2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:6b7ed621fba62d1261e1f45706fddd980c799a39d2bdb4c6e0acc02dc0c462d4
58d097e9e9b1e655,cof_2024_q4,COF,Capital One Financial Corporation,2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:eacb6cb2259035e9f6ecd74bc01c9ea4e97794a2fb83d90125767bf1045ab70f
556eccbaab1687cc,cof_2025_q4,COF,Capital One Financial Corporation,2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:13e41f650eedfd35787046e17160d81e91dde94a665eb6edd4a9d31a987d2e41
893d27a979ae1b3f,cop_2021_q4,COP,ConocoPhillips,2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:b51547827b176dd0ed6d8838badda2f78d8baeef8b8b4f60db76588794ea9ba2
a4e2fdd0f568e62d,cop_2022_q4,COP,ConocoPhillips,2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:7ade1bb99b33f9c6dccc8801a0f0079460b1917bf5948b955d282b785267b635
051306e817a4f935,cop_2023_q4,COP,ConocoPhillips,2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:97cada934503bbf517233b1e7dd7c6a7568268cb3190d91470a4376ae6c69195
054eba676bb9506e,cop_2024_q4,COP,ConocoPhillips,2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:d1e9fe862876ad0fff165d8838d47605f801d468771ea1101492be22e7be4c44
00893efd0ad83ab4,cop_2025_q4,COP,ConocoPhillips,2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:776dd42872e651f392a4b7a3e5bad7891e9234a7a9be82c413656ceba838929f
3264d5128a29975f,crm_2021_q4,CRM,"Salesforce, Inc.",2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:8393a6bd9a5ac9798a8043a3f9fe1fa5302da5666e93ffadeab291005cb7896f
e808f6ae3c29ab3a,crm_2022_q4,CRM,"Salesforce, Inc.",2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:33a3d8adf21cde28694c10c671dcb7bd012285f71539c01cdd191ecb52170f40
3fb0482775c43ae4,crm_2023_q4,CRM,"Salesforce, Inc.",2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:1e4f605296902bba5e007e5db559ad9de673c235bcedabf1ad53ddc6a55aaad4
430e2077a2824ad2,crm_2024_q4,CRM,"Salesforce, Inc.",2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:88c4f6209f5a370b789ab76a5505a8b747da61bdc02cd53b95cf68a2fa40f8f2
